,unique_id,winning_bid,hours_final,hours_final_nan,age_at_sale,age_at_sale_nan,bucket,bucket_bin,engine,tires,transmission,score
4470,rbauction_10947150,-0.6438094588007637,-0.14309454180243497,0,0.3333333333333333,0,bkt,1,,,,43.41130821774011
2856,PW_L3163,-0.43772548144110157,0.0,1,0.3333333333333333,0,"74""W bucket",1,Kubota four cylinder turbo diesel engine,12-16.5 tires,Two speed hydrostatic transmission,30.68715798534328
1689,rbauction_10827639,-0.07256623955150854,-0.6376056974507616,0,-0.6666666666666666,0,bkt,1,,,,46.88361090986051
4167,rbauction_10766635,-0.07256623955150854,-0.5776367175431417,0,-0.6666666666666666,0,,0,,solid tires,,29.793123134606727
2996,PW_AG9017,-0.824852822733428,0.770588722418747,0,1.0,0,,0,"Creeps when engine is on, New Holland four cylinder turbo diesel engine",12-16.5 tires,Two speed hydrostatic transmission,25.239902799799317
2427,PW_G7663,-0.6438094588007637,0.281287089095844,0,0.3333333333333333,0,"67"" smooth bucket",1,Kubota four cylinder diesel engine,10-16.5 heavy duty tires,,25.557627905873407
4468,rbauction_11111545,-0.050598140148773396,-0.7093209651381951,0,-0.6666666666666666,0,bkt,1,,,,46.7153503223584
5834,ironplanet_1886251,0.08757358863328601,-6.124070956468661,0,-0.6666666666666666,0,"73.5"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,43.00343731185408
1568,rbauction_11134142,-0.36878285015768775,0.057323169518414346,0,-0.3333333333333333,0,bkt,1,,solid tires,,33.37481049538744
3979,rbauction_11111096,0.21970666902392466,0.530726490659907,0,-1.0,0,bkt,1,,,,24.99036976070234
2347,PW_D3781,0.39485384629049847,-1.1567220544663346,0,0.0,1,"73"" smooth bucket",1,"90 HP, Caterpillar 3044C 3.4L diesel engine",12-16.5NHS tires,,25.85000910652185
2094,rbauction_10245321,-0.43772548144110157,-0.05342328320004347,0,0.3333333333333333,0,bkt,1,,,,42.109360532535106
5033,rbauction_10772221,-0.02924894348634055,0.0,1,0.0,0,bkt,1,,,,56.44435252961815
2041,rbauction_10462576,-0.8011681962924699,0.0,1,2.0,0,bkt,1,,,,18.566123489130106
4387,rbauction_10171216,-0.02924894348634055,0.3034028813284609,0,-0.3333333333333333,0,hyd Q/C bkt,1,,,,41.39378681873845
2204,PW_2153,-0.8011681962924699,0.23813867874494962,0,0.3333333333333333,0,"67"" bucket with bolt on teeth",1,Kubota V2203-E diesel engine,10-16.5 tires,,24.050434583940987
6123,ironplanet_1948348,-0.5978653096258961,-4.906564283388325,0,0.3333333333333333,0,73.5” Wide General Purpose Smooth Edge Bucket,1,,,,32.32716314243537
2278,PW_5576,-0.43772548144110157,-0.20113186556031737,0,0.3333333333333333,0,"68""W toothed bucket",1,"46 HP, Kubota V-2203E four cylinder diesel engine",10-16.5 tires,,16.972462735918786
381,rbauction_10743697,-0.336529201143553,0.9403805451135161,0,0.6666666666666666,0,,0,,,,37.260000008827745
3878,rbauction_10232044,-0.5978653096258961,0.0,1,0.6666666666666666,0,bkt,1,,,,20.766944295281107
2420,PW_F4662,-0.874565484712905,0.5474257912083066,0,0.6666666666666666,0,"66"" bucket",1,"46 HP, Kubota four cylinder diesel engine",10-16.5 tires,,18.849630172100664
3926,rbauction_10818636,0.35787839780598585,-1.7532773418669874,0,-0.6666666666666666,0,bkt,1,,,,35.55228886561593
1390,rbauction_10224986,-0.7450057390983122,1.2936068720858669,0,0.0,0,bkt,1,,,,28.02686305727337
5134,ironplanet_1793005,-0.4747009299256124,-5.515317619928493,0,0.3333333333333333,0,,0,,,,30.54506983466535
5564,rbauction_10885489,0.011725703531394238,-0.23487413490387882,0,-1.0,0,bkt,1,,aperture tires,,21.133771478665963
3928,rbauction_10630149,0.10540609052412186,-0.34892848388603576,0,-0.6666666666666666,0,,0,,,,24.99471309624743
1952,rbauction_11131077,-0.1931128399187525,-0.18473474199005036,0,-0.3333333333333333,0,bkt,1,,,,23.540642404909104
4176,rbauction_11322807,-0.1931128399187525,-0.140677129266639,0,-0.3333333333333333,0,bkt,1,,,,39.615142516237604
5165,bigiron_DE1034,-0.8873897869649623,1.0504123136961574,0,0.0,1,"54"" Wide Bucket, Manual Disconnect Bucket",1,44 HP 4 Cylinder Diesel Engine,10 - 16.5 Tires,Hydrostatic Transmission,37.57605388307238
2925,PW_DA3896,-0.5056377300187025,0.0,1,1.0,0,,0,Four cylinder diesel engine,33x12-120 solid tires,Hydrostatic transmission,40.291640812855476
2350,PW_D7678,-0.3055924010504629,-0.19392042570106593,0,0.3333333333333333,0,Foot loader bucket controls,1,"73 HP, Kubota four cylinder diesel engine",12-16.5NHS tires,,24.535479785274084
4223,bigiron_DH4357,0.0314111314391301,-0.7545633036234247,0,-0.3333333333333333,0,"72"" Bucket",1,"4-Cylinder, 76 Hp",12X16.5 Tires,,26.578645725612034
245,rbauction_10328935,0.15651621991669984,-1.1659830761653696,0,0.0,0,bkt,1,,,,43.56522283436819
1439,rbauction_10839388,-0.9277695268422086,0.019928627955907583,0,2.0,0,,0,,,,21.31395059162553
1022,rbauction_10312109,-0.4747009299256124,0.0,1,0.3333333333333333,0,bkt,1,,,,36.13831426415437
3247,PW_DX9439,0.18876986893083458,-0.3718701911323539,0,-0.6666666666666666,0,,0,"2.4L four cylinder turbo diesel engine, 74 HP",12x16.5 tires,Two speed hydrostatic transmission,22.252551867945503
5090,rbauction_10489321,-0.07256623955150854,1.5313305188336932,0,0.0,0,bkt,1,,,,39.89641302744711
411,rbauction_10672933,0.08757358863328601,-1.1045632349177015,0,-0.6666666666666666,0,,0,,,,16.44903148079985
2267,PW_8159,-0.8618282712179406,0.036657617943446116,0,1.0,0,"60"" toothed bucket",1,Four cylinder diesel engine,10-16.5NHS tires,,16.947855638116714
1062,rbauction_10596017,0.21970666902392466,0.0,1,-0.6666666666666666,0,bkt,1,,,,26.25548612607257
4226,rbauction_10269031,-0.21970666902392466,0.13966154262007305,0,0.0,0,bkt,1,,,,43.23382622012683
6062,ironplanet_1710494,0.17281461933350872,-6.124070956468661,0,-1.0,0,"74"" General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,50.484713463384246
5855,bigiron_EL7570,0.5567102015135168,-0.9706291618385834,0,-1.0,0,,0,"4-Cyl Turbo Engine, 84 Hp",Tires- 14-17.5,,32.41241787892734
4357,rbauction_10495310,0.13985958538880894,-0.5192702694874798,0,-0.3333333333333333,0,bkt,1,,,,15.299827602237528
3575,rbauction_10251881,-0.5135733665429933,0.27649610322350154,0,0.3333333333333333,0,bkt,1,,,,46.53340204366498
665,rbauction_10675994,-0.6438094588007637,0.8656662830322063,0,0.3333333333333333,0,bkt,1,,,,18.33288352011671
6097,ironplanet_1963735,-0.5337838006119249,-5.319342818039791,0,0.3333333333333333,0,,0,,,,16.833085332849773
5970,ironplanet_2044439,-0.02924894348634055,-6.73282429300883,0,-0.6666666666666666,0,"74"" General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,"13"" Track Belts",,27.58481143998362
4202,rbauction_10189384,0.3321862301556351,-1.0774943234175522,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,40.867979112875155
6107,ironplanet_1789205,-1.0,-6.124070956468661,0,0.0,1,"68"" Wide General Purpose Smooth Edge Bucket, Clark 909 Backhoe Attachment W/bucket",1,,,,18.138950519643
114,rbauction_10364859,-0.336529201143553,0.17541502124472202,0,1.0,0,bkt,1,,,,28.723611090264395
4003,rbauction_11036047,-0.050598140148773396,0.9437578750365015,0,-0.3333333333333333,0,grapple bkt,1,,,,37.30951307909639
5486,rbauction_10256299,0.06931134680273665,0.4774410455263054,0,-0.3333333333333333,0,hyd Q/C bkt,1,,aperture tires,,35.9520126391524
2310,PW_A2340,-0.24726775590351657,0.1400123496627843,0,0.0,0,"72"" bucket",1,"61 HP, John Deere 3029T four cylinder diesel engine","12-16.5 tires, Near new recap tires",,38.41562923167504
2485,PW_H6747,-0.402470456767821,-0.09642603916874051,0,2.0,0,"72"" bucket",1,Cummins four cylinder diesel engine,"12-16.5 tires, Includes new pins and bushings to rebuild tracks, Steel tracks",,32.771094482060114
3264,PW_DB8484,-0.24726775590351657,0.43761945502917154,0,0.0,0,"78""W bucket",1,Kubota four cylinder diesel engine,33 x 15.5-65 tires,Hydrostatic transmission,23.35698990939291
118,rbauction_10789975,0.4067886813480106,-0.3612549377364995,0,-0.6666666666666666,0,,0,,,,40.62710726300768
1981,rbauction_10118277,-0.21970666902392466,0.3792376405881088,0,-1.0,0,,0,,solid tires,,14.580365043378578
2182,PW_2169,-0.49778432954933294,0.4078800446368795,0,0.6666666666666666,0,Tooth bucket,1,58hp diesel engine,Removable metal tracks,Hydrostatic transmission,60.08063370384734
162,rbauction_10479293,0.20439612075291436,-0.1985495484403927,0,-0.3333333333333333,0,Q/C bkt,1,,,,52.754361872769785
263,rbauction_10188723,-0.5978653096258961,0.0,1,1.0,0,,0,,,,42.48449042604272
5423,rbauction_11235298,0.12282861330656658,-0.2000980273953174,0,-0.3333333333333333,0,bkt,1,,,,30.598410604248887
4356,rbauction_11139892,-0.1931128399187525,0.5327472530950219,0,0.3333333333333333,0,bkt,1,,,,23.08943989253661
775,rbauction_10619589,-0.6438094588007637,1.2854591215119526,0,0.6666666666666666,0,bkt,1,,,,23.36771443730242
4885,rbauction_10747269,0.21970666902392466,-1.5856156361095228,0,-0.6666666666666666,0,,0,,,,26.83379043560437
4662,rbauction_10297981,-0.07256623955150854,-0.3501533730940051,0,-0.6666666666666666,0,bkt,1,,solid tires,,29.897019917278694
5223,rbauction_11057941,-0.27586912621808235,0.6982364035928569,0,0.3333333333333333,0,bkt,1,,,,27.743063107462376
5600,rbauction_10706046,-0.008484730537539065,-1.5536759191893137,0,-0.6666666666666666,0,bkt,1,,,,37.99800985806472
4690,rbauction_10211227,-0.7450057390983122,0.0,1,1.3333333333333333,0,bkt,1,,,,54.15522069800122
4954,rbauction_10651067,-0.4747009299256124,0.5396722814743601,0,0.6666666666666666,0,bkt,1,,solid tires,,38.331989757094476
4487,rbauction_10439975,0.29193714218171785,-0.3838881409776704,0,-0.6666666666666666,0,bkt,1,,aperture tires,,18.902460699403946
651,rbauction_10151085,0.050598140148773396,0.8025040012055356,0,0.3333333333333333,0,,0,,,,20.224958021161754
3737,rbauction_10836864,-0.5135733665429933,0.8146269620323312,0,-0.3333333333333333,0,bkt,1,,aperture tires,,13.949382104651914
5570,ironplanet_1774288,-0.5978653096258961,0.0,1,0.3333333333333333,0,"73"" Wide General Purpose Smooth Edge Bucket",1,,Cushion Tires,,15.308159313161486
1170,rbauction_10607737,0.011725703531394238,-0.4857398159980716,0,-0.6666666666666666,0,bkt,1,,,,26.966880597468297
5686,rbauction_10174867,-0.11851038872637609,0.0,1,0.0,0,bkt,1,,,,32.08817251991517
3021,PW_K4795,0.15651621991669984,-0.3788078930027818,0,-0.3333333333333333,0,"John Deere Work Site Pro 84 84""W bucket",1,John Deere turbo diesel engine,Samson 14-17.5 tires,Hydrostatic transmission,42.28661864521211
6119,bigiron_AM7424,-0.23336192789266974,-0.24178099120279206,0,0.3333333333333333,0,,0,"3 Cylinder Diesel Engine, 61 HP",12-16.5 Tires,,22.59357241200136
3888,rbauction_10171219,-0.4747009299256124,0.9527011037663409,0,0.6666666666666666,0,bkt,1,,,,35.83801087975907
6112,rbauction_11261384,0.050598140148773396,-0.7576769622617054,0,-0.6666666666666666,0,bkt,1,,,,33.792506597091965
1368,rbauction_10429008,0.23471401810570214,-0.47649129759724446,0,-0.6666666666666666,0,bkt,1,,,,22.571246570730725
897,rbauction_10474845,0.15651621991669984,0.4869433878301563,0,-0.6666666666666666,0,,0,,,,16.221812912417985
928,rbauction_10049664,-0.8011681962924699,-0.4701450565925093,0,0.0,0,bkt,1,,,,25.046802959129728
4786,rbauction_10776247,-0.336529201143553,0.5390044988394112,0,-0.6666666666666666,0,bkt,1,,,,31.01295910553348
14,rbauction_10066990,-0.6678700943605138,0.9410852273464213,0,0.0,0,hyd Q/C bkt,1,,,,22.042523879436736
2556,PW_H7839,-0.27586912621808235,-0.10658461680106762,0,0.3333333333333333,0,"72"" bucket, Joystick bucket controls",1,"3.92L four cylinder diesel engine, 60 HP",Denman 12-16.5 tires,Hydrostatic transmission,40.28434078437123
967,rbauction_10665266,-0.11851038872637609,1.480995976473972,0,0.0,0,,0,,,,32.69997640829284
1106,rbauction_10298339,-0.9277695268422086,0.06804762539402334,0,1.3333333333333333,0,bkt,1,,,,36.91150723221766
5664,ironplanet_2143041,-0.27586912621808235,-6.124070956468661,0,-0.3333333333333333,0,"68"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,56.88416319159258
4350,rbauction_11029360,-0.27586912621808235,0.9215694421717673,0,0.0,0,bkt,1,,rubber tracks,,36.36700508133434
3982,rbauction_10614901,-0.5135733665429933,-0.9129397817474832,0,0.0,1,bkt,1,,,,26.610269103436128
1254,rbauction_11070700,-0.6927197423427893,0.0,1,1.0,0,bkt,1,,,,22.406248631059484
2656,PW_I2907,-0.7342559650537872,0.23089472709558173,0,0.6666666666666666,0,,0,Kubota four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,43.72891444402431
2933,PW_J1607,-0.7895977980601474,0.0,1,1.3333333333333333,0,"60""W bucket",1,Four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,28.089085366331616
4794,rbauction_10320888,-0.43772548144110157,0.4406134764052837,0,-0.6666666666666666,0,,0,,,,22.31939876609249
4278,rbauction_10546937,-0.24726775590351657,-0.08865592752479895,0,-1.0,0,,0,,,,27.86878945822355
6122,rbauction_11073813,-0.5135733665429933,0.42630008198635955,0,-0.6666666666666666,0,bkt,1,,,,24.82338822930534
1639,rbauction_10635216,0.18876986893083458,-0.7518478783426032,0,-0.6666666666666666,0,bkt,1,,,,36.885996586030736
1133,rbauction_10522777,-0.008484730537539065,0.7663016621646602,0,0.0,0,bkt,1,,,,29.17114101380289
5771,rbauction_10230036,-0.21970666902392466,0.687019834531796,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,33.549309407638304
3533,rbauction_10364055,-0.8011681962924699,0.5474257912083066,0,0.6666666666666666,0,bkt,1,,,,56.569515800737726
1878,rbauction_10464218,0.0314111314391301,0.15703246926913103,0,-0.6666666666666666,0,bkt,1,,,,22.751816625425647
271,rbauction_10553855,-0.3055924010504629,0.0,1,0.3333333333333333,0,bkt,1,,,,20.39281251154221
1473,rbauction_10451260,-0.5545480135607281,0.6907746304167999,0,1.0,0,,0,,,,45.75057613861329
5363,rbauction_10348351,0.050598140148773396,-0.5418485160175468,0,-0.6666666666666666,0,bkt,1,,solid tires,,18.148396180845968
1547,rbauction_10178588,-0.07256623955150854,0.11185762048496535,0,-0.6666666666666666,0,bkt,1,,,,32.639769499500105
4324,rbauction_10344033,-0.1931128399187525,0.3784359559867987,0,0.0,0,bkt,1,,solid tires,,34.04961960142093
5751,ironplanet_1767322,-0.1931128399187525,-6.73282429300883,0,-0.3333333333333333,0,"72"" Wide General Purpose Bucket w/ Teeth",1,Ultra Low Sulfur Diesel,,,15.855955899268391
4454,rbauction_10384005,0.3055924010504629,-1.260932498828757,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,66.29124262597219
838,rbauction_10455747,-0.16742067226840174,0.5822358892990823,0,0.3333333333333333,0,bkt,1,,,,24.28757818650107
2199,PW_5019,-0.11851038872637609,-0.5784311503605424,0,-0.6666666666666666,0,,0,Kubota V2403 diesel engine,,,28.96475194120661
1835,rbauction_10003902,-0.5545480135607281,0.0,1,0.3333333333333333,0,hyd Q/C bkt,1,,,,46.59755078474002
4905,rbauction_10348354,0.35787839780598585,-0.9234718317194593,0,-1.0,0,bkt,1,,,,29.402793620440672
412,rbauction_10421659,0.050598140148773396,-1.3442925298305692,0,-0.6666666666666666,0,bkt,1,,,,39.19001117999832
1712,rbauction_10598405,-0.02924894348634055,0.3463080835841363,0,-0.6666666666666666,0,bkt,1,,,,17.523457619359775
4452,rbauction_10176940,-0.8618282712179406,0.6718380317715403,0,2.0,0,bkt,1,,,,28.10115171432585
5057,rbauction_11127824,0.17281461933350872,-0.08095395805191755,0,-0.3333333333333333,0,bkt,1,,rubber tracks,,34.82667763803373
2803,PW_J4607,0.3055924010504629,0.31784328260790634,0,-0.6666666666666666,0,"Caterpillar 79""W bucket",1,Caterpillar four cylinder turbo diesel engine,Prime X tires,Two speed hydrostatic transmission,62.448049462364175
2225,PW_1200,-0.5890015084254152,0.42401859455011875,0,0.0,1,"Versatech 72"" smooth bucket, new",1,Perkins diesel engine,12x16.5 tires,,41.93206874132247
377,rbauction_11254549,-0.6927197423427893,0.6477750081849495,0,0.0,1,bkt,1,,,,39.27413741768124
1491,rbauction_10501439,-0.1931128399187525,0.09688197702893393,0,-0.3333333333333333,0,bkt,1,,,,29.71366379039041
738,rbauction_11190002,-1.0,-0.1121755879573009,0,0.0,1,,0,,,,21.385997836147684
3391,PW_FA9575,0.263865549143798,-1.060818276458016,0,-0.6666666666666666,0,"CNH 84""W low profile bucket",1,"90 HP, Four cylinder turbo diesel engine",14-17.5 tires,Hydrostatic transmission,43.61398887279478
3629,rbauction_10438710,-0.1931128399187525,0.4443417065112964,0,0.3333333333333333,0,bkt,1,,,,33.20701746882318
5685,rbauction_11345056,-0.16742067226840174,0.5502883211228909,0,0.3333333333333333,0,bkt,1,,,,18.017364781803984
52,rbauction_10462116,0.24942994385630435,-0.36187582529841583,0,-0.3333333333333333,0,bkt,1,,solid tires,,20.658002630098878
4128,rbauction_11114023,-0.3055924010504629,0.8560965545995944,0,-0.3333333333333333,0,bkt,1,,,,30.913337691015517
5419,rbauction_10181980,-0.5545480135607281,0.49540846945960726,0,-0.3333333333333333,0,bkt,1,,,,48.99787289786256
2275,PW_2162,-0.9558411198801284,0.5661915004529192,0,0.6666666666666666,0,"6'W x 29"" x 22"" bucket",1,,12-16.5NHS tires,,26.72779473956823
5108,rbauction_10650916,-0.11851038872637609,0.8820910916702764,0,0.3333333333333333,0,Q/C bkt,1,,aperture tires,,29.57015896104073
3104,rbauction_10492457,-0.4747009299256124,0.6238431345156856,0,0.3333333333333333,0,bkt,1,,,,38.994562482274006
1389,rbauction_10635169,0.050598140148773396,-2.201907606230973,0,-1.0,0,bkt,1,,,,36.50114446726892
3202,PW_DB6061,-0.43772548144110157,-0.15087528301302444,0,1.0,0,"Case 63""W bucket",1,Case 3.9L four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,34.295349497532946
3492,rbauction_11131080,-0.1931128399187525,-0.15675641271151558,0,-0.3333333333333333,0,bkt,1,,,,24.547498053907642
3447,rbauction_10141877,-0.07256623955150854,0.38906537977384,0,0.3333333333333333,0,bkt,1,,,,36.911267210226434
4205,rbauction_10301012,-0.36878285015768775,-0.004123225506615726,0,0.0,0,bkt,1,,,,46.849293582767814
5609,bigiron_DJ1070,-0.6876841998071246,0.5489683127284785,0,1.3333333333333333,0,"67"" Bucket, Manual Quick Tach On Bucket, Replaceable Cutting On Bucket",1,169 CI/2.8L Isuzu Diesel Engine-57 HP,12-16.5 Tires,,18.566837846826942
2317,PW_A4472,-0.4747009299256124,-1.4642857341016795,0,0.3333333333333333,0,"5.5'W bucket, Quick attach bucket",1,"50 HP, New Holland four cylinder diesel engine",10-16.5NHS tires,,23.71459286643628
3236,PW_EZ9497,-0.5715789856429714,0.8049749174553843,0,0.0,1,,0,"Caterpillar four cylinder diesel engine, Non-operational engine",12-16.5 tires,Hydrostatic transmission,51.59173504115582
2598,PW_I3980,-0.8875204388682914,0.7083939131141418,0,0.6666666666666666,0,"72""W bucket",1,"54 HP, Kubota V2203 2.2L diesel engine",10-16.5 tires,Hydrostatic transmission,28.88079352691165
1632,rbauction_10580460,-0.5545480135607281,0.06270176720274068,0,0.0,0,bkt,1,,aperture tires,,28.415811875928537
4289,rbauction_10598411,0.2780313141708701,-0.8297629570920466,0,-0.6666666666666666,0,,0,,,,27.42910069002285
3188,PW_EI9077,0.17281461933350872,-1.6862476599577205,0,-1.0,0,"74""W low profile bucket",1,"75 HP, Kubota four cylinder diesel engine",12-16.5 tires,Two speed hydrostatic transmission,61.40718855740718
4826,rbauction_10885159,-0.36878285015768775,-0.15921855455329983,0,-0.3333333333333333,0,bkt,1,,solid tires,,15.470065284450635
2986,PW_DA7434,-0.7782013973864785,0.46323470978791376,0,0.0,1,6'W bucket,1,Kubota four cylinder turbo diesel engine,12-16.5 air filled tires,Hydrostatic transmission,37.57238114002914
